rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.385314851806166,7,1.30076595344059,4.30691217900018,47,10,317,165,0.748393043998206,209,0.391358288264437,9.31895339674863e-09
0.73688180044991,13,1.455870736894,7.3329860566922,73,5,41,315,0.540596750041595,187,0.439460651938816,1.23877506712872e-06
0.0561927586238452,11,1.42699101378941,6.85222721880412,66,7,71,150,0.504291564291564,268,0.341565025531987,4.42894328228777e-06
0.643207659145283,11,1.38389178608074,4.52101220190994,62,5,20,345,0.25335191822647,376,0.3572498724758,8.06329031433502e-09
0.25035609512083,4,1.21984376341464,3.24489452804393,25,5,96,345,0.479638336347197,236,0.477772609791171,3.41916547876662e-12
0.371763856695272,19,1.8957486489263,11.446882235361,125,7,47,210,0.518860732984293,107,0.427873293809693,0.000948833217844761
0.0302900778589199,19,1.80906491582693,10.5232017154901,119,3,25,225,0.62175611727657,148,0.457338138660172,0.00085154863019156
0.175653724958369,14,1.54341400983074,8.42550987835312,86,7,74,360,0.587109968446886,261,0.371533568687022,5.03160119589454e-05
0.389433135109112,4,1.15889863697418,3.09913766401796,28,5,305,30,0.539471602594526,416,0.508432297715777,3.42106783955023e-11
0.32861701419803,19,1.90740296027556,9.99580693980538,129,3,2,165,0.431379083255973,168,0.394537344192641,0.0014788039896515
0.941208851540193,12,1.46665547611556,8.04636428426767,64,3,76,330,0.680238746958638,125,0.520188995374845,6.93382034627447e-07
0.0164474650322368,14,1.53800210293811,7.72087574141834,83,7,19,105,0.572764085387192,215,0.446096125373738,0.00234677724797865
0.975436735900131,9,1.3111705747091,7.10999447760156,53,5,200,105,0.563968968489608,207,0.444799065438728,2.94667566229859e-08
0.440204533091059,12,1.51581593375852,6.54051439665247,79,5,13,285,0.54773746099658,239,0.357458704968586,6.89213570797297e-05
0.92505621890684,19,1.94588331166117,9.33278339671979,106,7,61,330,0.564307971636774,116,0.456267526971473,0.000133974201812502
0.293251697166033,8,1.30154400880796,4.89926546783549,52,7,58,180,0.429645457423235,299,0.419313934688767,6.47882052443648e-09
0.0304904898221993,13,1.51369958745986,8.99459155740493,78,5,7,120,0.559240083278545,153,0.413879567381982,0.00062733773646456
0.48362516588819,15,1.57032174417031,5.45959324267401,84,7,49,345,0.472740370033364,444,0.368443657650629,6.2273825631465e-05
0.270805789195996,20,1.83264650620177,11.5646106734875,114,3,10,150,0.493887349953832,112,0.377992024452425,0.0013221121044655
0.252699974352586,13,1.41969346596696,8.61799047711007,67,3,29,75,0.432835820895522,167,0.530463523452948,1.21780050898548e-05
0.729889180724038,13,1.55035151237395,7.29222076288366,82,5,13,135,0.585006390456918,215,0.411302974488782,0.00205968863409644
0.0567982392105018,8,1.28985797415232,6.57541477051534,47,7,43,165,0.607516188714153,206,0.401123688421243,2.66949957945627e-09
0.50628389125449,17,1.63019476666438,9.81189092348909,86,7,149,165,0.594135602866234,127,0.398245204407993,0.00196492555939013
0.147928389047507,18,1.86322423296049,9.87742171182328,121,3,35,30,0.393907462400613,226,0.374275355813294,0.00489224282362666
0.854934605589976,15,1.63495698133093,8.25037314699928,96,10,105,240,0.661647628937349,227,0.425045953397983,0.000639777303932199
0.0585633597737839,14,1.55444220348218,9.61336258735192,88,3,115,75,0.467539026629936,155,0.45182753856164,0.00436324625383652
0.951019167978908,18,1.68225362442342,10.3333122022484,102,3,4,225,0.489264259798965,132,0.506421214573722,0.000769336704411393
0.642087806258183,11,1.46667982904935,6.90973152687854,75,3,40,0,0.518583946722748,216,0.413892095438735,0.00042629253625442
0.0986576791933492,13,1.63332941594847,6.46622378000636,87,7,138,150,0.644984016867306,273,0.392435182918824,0.00281141156706163
0.0412097820526947,14,1.63492060185002,8.42404771385628,98,3,51,360,0.446921804064661,276,0.437633137400876,2.99299997797657e-05
0.323221461535554,14,1.48331139990841,9.37942059884134,67,5,58,30,0.463322786986725,154,0.464921825603411,0.000113522447502624
0.563586675664678,10,1.36554592678521,5.89386261509287,62,7,53,0,0.497352434785434,285,0.428761334137137,1.86908726427938e-06
0.345132461456739,13,1.56233146926892,8.42339311171909,86,7,60,90,0.597432991722507,175,0.362677630959724,0.00525751550504247
0.486521314860237,20,1.9961767835069,13.2030345088163,139,3,34,270,0.51869696903028,91,0.377738408596584,0.000336370530176629
0.412648161306153,17,1.86099341180656,9.59207575444946,115,7,67,270,0.523217585837954,173,0.336809224467205,0.000304817106385285
0.328761631982206,13,1.5395760052726,7.32535418685114,86,10,189,30,0.515261627906977,207,0.451546228812735,0.00909986058346048
0.802546337419142,16,1.75848487445123,8.35020505358397,114,5,15,285,0.548463799091638,271,0.335572656663004,0.00020538204423013
0.956959487141477,19,1.9435867348958,9.79747065169067,127,10,133,345,0.571549915483866,118,0.405297278657683,0.000106316981045538
0.0216705064637738,9,1.31700808120783,7.06589943751256,50,3,136,210,0.61576289791438,203,0.432666153055679,4.93728596226533e-09
0.495931357837129,8,1.32735603881762,6.08511336367316,52,7,105,90,0.520768364518365,207,0.419313934688767,1.19063479557083e-07
0.208039875479661,14,1.61882577298457,10.4918572407719,97,10,66,135,0.577143094444618,133,0.274222630295045,0.00380583242190735
0.236081933764951,17,1.74833044631367,8.37210557228904,102,5,25,360,0.598681203891101,220,0.403973321451361,7.41700820250605e-05
0.898468218955638,7,1.37581847931806,5.56974526453031,54,7,71,15,0.477417027417027,228,0.332302934165303,4.8752820397257e-06
0.237469689699096,10,1.40113701399802,4.94959587981103,64,10,49,300,0.603992868675996,361,0.41142536787774,2.26677995059079e-07
0.649933474373415,20,1.81867187873553,11.5493550153547,119,7,56,240,0.564700830231892,157,0.473721169172962,0.000639012623081818
0.358876419805122,8,1.33079461555621,4.78104223690148,57,7,28,240,0.654117177000472,387,0.378371417880012,1.75471087149443e-08
0.0779949281030368,18,1.78316158218912,9.99945132495606,109,3,33,255,0.45565749235474,172,0.461802886585403,0.000153549282960916
0.0268804717810299,14,1.6138628766297,7.92812635669144,96,3,120,165,0.38908002038736,255,0.378809002907482,6.71251310450485e-05
0.163537015134417,16,1.5913164405999,9.71862189594047,91,7,21,210,0.590119849938581,186,0.452697461610045,0.000968664713473234
0.360901770142367,17,1.76312173088481,8.80241646404514,113,5,97,270,0.49515338634691,233,0.331917398886543,0.000345399418126283
0.996155549115858,20,1.69486980320512,13.2260095928422,101,5,1,300,0.491265876838436,105,0.408733512976983,0.000124056351747363
0.176369354564934,6,1.25305416867431,4.5532527474646,47,10,105,15,0.440363644123861,379,0.355771148358783,5.81092875332877e-09
0.706241698544957,9,1.39343783007689,5.26530432780423,56,10,4,315,0.551680154820549,214,0.35736600171767,5.71407703836076e-08
0.158437987414907,14,1.66060934729454,7.75880891164056,103,10,40,315,0.623108187337898,176,0.393966105833378,0.000174328932701673
0.116255937301777,5,1.22298120870569,3.12674958162482,25,5,324,45,0.846394557823129,136,0.282842712474619,1.19910046441052e-09
0.911831313177534,16,1.64281856833798,8.69555824837625,94,3,111,90,0.546774558623812,139,0.488898948641534,0.00385826256123359
0.954508528022856,20,1.97557513583676,10.1174433902904,136,10,26,0,0.472473412245388,158,0.371420266036934,0.525487027699742
0.85603061942938,11,1.34941431108702,7.1651486217827,54,5,62,195,0.407706736909323,296,0.468558774438043,2.33757696490761e-08
0.293245688052619,19,1.83573170982876,11.9485591651083,118,5,75,270,0.554069562146893,91,0.450907986251628,0.000276178038221924
0.994247043980807,17,1.67201436246638,11.8509105187445,100,3,11,240,0.483373860182371,124,0.317372021451167,0.000336585146592765
0.838992776035727,14,1.68406882433664,9.67395472817185,96,5,124,75,0.610790049467276,149,0.43883343802038,0.00845232746960716
0.336441635845466,19,1.74635541829703,12.0975761808222,110,7,63,135,0.528237328237328,144,0.429234695990928,0.00610193481150937
0.0584488166112703,14,1.60422892320877,8.21544242480747,94,5,79,0,0.562022256582243,200,0.37600488105662,0.0693357666015403
0.0424372794657849,12,1.52571558220425,7.15489209225326,85,3,76,195,0.567517345399698,225,0.401381696687811,0.000167087899236171
0.239552786519387,9,1.33671055826753,5.10948763197849,52,5,390,30,0.649917983251317,147,0.38485569415749,2.78145731596437e-07
0.856830506394194,13,1.57891281384801,8.28174016525774,91,10,121,120,0.639974223307557,232,0.340068020406802,0.00448603999274792
0.134429930554682,20,2.01809528719831,11.8938385491006,143,7,1,225,0.503404303607143,110,0.406557814090871,0.000634977470324348
0.525537934227235,15,1.51134702014265,9.34598369732345,81,10,40,255,0.624865066071096,171,0.572065097175683,7.69335752067521e-05
0.458995412917298,7,1.27156015883053,3.736724522559,47,5,36,15,0.315413859801241,498,0.391358288264437,1.67028061332797e-08
0.24524698787061,14,1.49506562753406,9.13506839586886,77,3,68,285,0.604939102348429,174,0.532479715267174,1.86149646935086e-05
0.837264098578519,8,1.27886066451277,5.74185066680579,45,5,59,150,0.5042195623262,285,0.413527860011017,1.86702284207115e-09
0.8685335127431,9,1.35848461762988,6.07074770355586,53,3,42,195,0.316671527606398,194,0.476111429469643,5.35547616602392e-08
0.0840754363430618,19,1.86412234158033,9.06376904759898,119,3,32,150,0.466831647913403,167,0.394132677660187,0.0022844007629718
0.756973692818526,15,1.58923325577943,8.9683119955381,88,10,115,255,0.568516042780749,163,0.416863393149142,0.000446219078852305
0.335570751520018,11,1.52195994895164,7.19874702678985,76,7,166,255,0.660666423001949,138,0.339157339344182,8.64509665371385e-05
0.334934276249275,9,1.29053685825146,4.72294443390211,50,3,123,330,0.531626016260163,347,0.611146463623901,2.24317967747952e-10
0.664039569609178,2,1.18092815371963,1.96966529391515,12,5,100,150,0.630606060606061,163,0.235702260395516,3.13226458445788e-10
0.457654888812809,10,1.32206845503837,6.03141401926669,51,5,30,105,0.669348081112787,346,0.457049248027375,2.46910174664053e-08
0.528497721224075,19,1.94481149516188,10.1462820351545,123,5,16,90,0.558925102525362,113,0.331178174052415,0.00767466778885464
0.918877134095955,6,1.2161533658632,4.54031524751843,37,10,26,135,0.643318158243531,360,0.389414349282765,7.12754772346973e-11
0.970830907293042,4,1.18320982459577,2.80944683019667,35,10,61,150,0.654823080311261,508,0.285714285714286,3.58461968583846e-11
0.349026227125281,8,1.30667982322251,6.16945250677497,50,10,25,150,0.53292576419214,263,0.442331485265454,1.76660190756579e-08
0.42855596224548,14,1.59227506715811,9.95803053849945,88,7,14,330,0.486803915781189,113,0.468746688905449,6.58859230898948e-05
0.734927357298538,9,1.3435681816452,7.02846509684888,59,7,79,255,0.585250303579675,245,0.358645829991506,2.47602085422354e-08
0.248541488776997,20,1.97834750387506,10.3252616687138,132,10,51,165,0.482982813206694,108,0.467388989233053,0.00218349029768175
0.933894185577008,11,1.37212517296737,9.45980135324101,56,5,40,135,0.42684331797235,131,0.468592660668787,1.70368757499307e-07
0.340359991925927,17,1.61090251921501,10.752497131051,91,7,57,360,0.494177970025863,186,0.476012575954768,2.29842926245333e-05
0.612607587047649,9,1.26708922798239,5.52658831025847,45,5,19,105,0.684738955823293,328,0.346410161513775,1.03862420167367e-09
0.0632300842138029,14,1.53238581884235,9.28574755255962,80,5,9,270,0.433262711864407,156,0.396862696659689,6.67480881556963e-05
0.974459108085672,6,1.21286521746281,4.17398921657123,31,10,314,45,0.809864304867149,172,0.495977576613744,3.70536322434343e-10
0.381956341176333,5,1.21936595300544,3.56848593966101,24,5,116,60,0.443723911747168,245,0.631906287004296,1.14906230959711e-09
0.338356503719418,15,1.6959221365058,9.41536826673862,105,7,8,315,0.457456721102447,143,0.31484180858248,0.000130904269071668
0.347848366410265,10,1.40856223685918,5.73950455505451,65,3,33,165,0.332237610545637,330,0.448534761141946,2.89498770775091e-06
0.494118326615401,7,1.25774566137622,5.45485397775562,44,3,201,120,0.507702947629495,234,0.352333816794954,1.28361866354899e-09
0.217167541876624,16,1.66865970903002,9.34591725763586,102,10,2,75,0.455229739543465,168,0.291359617584419,0.0168535868961588
0.579916331947867,12,1.41354183910405,7.51277766456433,64,10,72,345,0.682341746794872,171,0.495003443514193,6.95874149285437e-08
0.842213593594719,17,1.6593895647597,10.4349322774845,94,3,74,60,0.533441110633776,183,0.373478503862595,0.00763656223469797
0.216468246184583,6,1.28419596823157,4.71203911236417,37,7,27,315,0.523727215587681,207,0.389414349282765,3.39228530788267e-10
0.571876599738984,3,1.17749154795056,2.43166603373417,23,3,368,90,0.730551112403664,136,0.527145897955745,2.22423072980655e-10
0.560006967062261,14,1.48090160960247,9.45250210597838,69,10,28,255,0.553533310863948,142,0.409404257734073,3.42665002141423e-06
0.0203809083747917,12,1.58092508084128,6.29875071255084,82,7,70,60,0.523426714219972,253,0.413131488697791,0.00812597647051934
0.112705643999591,11,1.34712154596909,7.90001313440692,54,3,124,225,0.541814735844587,164,0.431684104387451,1.22736189348689e-08
0.272532026784645,8,1.28851191863432,4.7978928710441,45,10,44,255,0.689191575230168,435,0.455110119046538,7.45279015043003e-10
0.540881242950397,14,1.4965985462786,10.3231593106945,74,10,141,330,0.665998256320837,130,0.483357923575823,4.43890166441225e-06
0.0947386040053957,15,1.67601831403853,8.46276913224833,101,10,20,90,0.538288006015791,161,0.450700949262803,0.0126245476262173
0.463383224385944,11,1.51918211219705,7.58485113659178,87,5,132,150,0.549469229168112,226,0.331903393470806,0.00169208614446927
0.374079297608346,2,1.10543584060613,1.95570608990536,10,3,162,30,0.562328767123288,266,0.565685424949238,8.15009074944488e-11
0.856908487533678,6,1.25116463204394,3.84400014682828,33,10,216,330,0.695064935064935,276,0.484469548889972,1.38499853446e-11
0.734813580353562,14,1.509489862153,5.94095907139591,81,3,18,285,0.336339021785031,384,0.455672254500949,1.15238987651471e-06
0.425623033294674,18,1.6527999441664,11.8752428437669,97,7,105,120,0.417400305305201,126,0.47689548892712,0.00172849213906679
0.749868626239852,7,1.2726346841872,5.24754805348529,37,7,270,150,0.713649904884965,129,0.340440425724165,1.33918410787842e-09
0.734872764098535,16,1.63952845635765,10.2468011885843,99,3,30,300,0.469920084377916,192,0.47658502464843,9.5657362688058e-05
0.238195766102672,19,1.75167401995241,11.3648174457319,108,3,31,165,0.560289755874971,126,0.43510856518393,0.00124346272358683
0.137369570226083,9,1.28105661392149,5.47171056178239,47,3,349,315,0.781233515034289,229,0.54815629906333,1.19210818948533e-10
0.793914321426474,18,1.8799245199185,11.121157412977,120,7,56,240,0.57806399132321,133,0.4051143629382,0.000632119304203554
0.918820538923824,8,1.33458985974585,4.51562849171835,57,3,49,240,0.368439442421568,361,0.378371417880012,2.26871487189746e-08
0.474092971940488,15,1.64540240754199,8.25367157165312,99,10,21,315,0.472869656730739,287,0.391768912441516,0.000171791077663469
0.752994957413608,5,1.18978552993508,2.2356707358949,30,3,5,120,0.794164668265388,550,0.5,5.14752377486071e-11
0.0167938023609553,13,1.61669002886905,7.39134646105068,89,7,159,150,0.681811876568431,259,0.357025308145042,0.00266897946705462
0.859575372490952,20,1.85709967390922,11.5629237031362,124,3,41,0,0.504384120102242,116,0.463935687152756,0.036596255225269
0.386948425695358,11,1.38243287039208,7.34759398860217,64,3,122,165,0.525773358585859,249,0.531525663773632,6.25538349964336e-07
0.8570630127928,3,1.1937223552606,1.92617305831596,22,10,72,225,0.771517455928102,399,0.343174292512307,4.05836291425837e-11
0.204723769813791,20,1.75515713813008,11.5458265570912,109,10,25,255,0.472755073672505,134,0.451316472522893,0.000458186557907409
0.541073141553363,19,1.78840877356962,10.4497070489392,111,7,6,60,0.589504176392834,197,0.379603811899938,0.0483121263141012
0.759980901065218,15,1.58311943272012,9.21949541615847,90,10,80,45,0.523681828467979,182,0.427246629641104,0.013244905214642
0.20856110220644,16,1.69268255777984,9.92162215543838,105,10,98,120,0.51045695045695,157,0.333705008206184,0.00494833781931735
0.300001167967102,19,1.94569708681426,10.3187121672104,122,7,24,135,0.531099596157038,122,0.406498247653832,0.00430185191041094
0.95881732397533,8,1.27528540937071,5.08819844395072,45,3,137,45,0.632710727969349,329,0.455110119046538,6.78702769503633e-09
0.864447969506715,19,1.96656861320158,8.68825688945938,120,10,19,165,0.650077972709552,240,0.428939619912715,0.00531264475432096
0.715399367943884,18,1.72505195446098,9.32210626107926,108,7,131,240,0.494457420383346,156,0.379197639329681,0.000221240420671362
