rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.743582765079568,5,1.13883061393851,3.99020603773614,23,5,103,255,0.510051425899953,393,0.363765228927859,0
0.332161640077392,1,1.01976258641128,1.00345222333928,3,3,866,180,0.997698504027618,0,0,0
0.393108779238062,2,1.08978311981274,1.86432618614235,13,10,463,225,0.920475113122172,204,0.76149961050859,0
0.770112749250941,2,1.09168910615364,1.67978646939995,12,7,129,285,0.665487421383648,495,0.235702260395516,0
0.303489348525722,2,1.07949280287792,1.78815308904537,14,7,644,165,0.862866817155756,228,0,0
0.0263458237614592,1,1.06278455299266,1.01434571149135,10,10,687,165,0.992109038737446,0,0,0
0.887500748068805,7,1.25018034688457,5.05239556998753,37,3,162,330,0.501605565962002,224,0.624747331444534,0
0.361369145048699,4,1.14184221029418,3.4470024373674,18,3,227,240,0.623051409618574,235,0.425523159002817,0
0.416984238694842,4,1.17613565272201,3.20930999718595,32,10,70,150,0.480330290010741,442,0.306186217847897,0
0.689758066247675,6,1.17753307531136,3.15400628815071,29,5,59,165,0.682675164068131,510,0.561550427195098,0
0.593012611939585,2,1.06674175166427,2.0000143528803,10,5,352,360,0.724424552429668,420,0,0
0.0667582699348823,2,1.08187522457336,1.71560972099327,12,5,161,360,0.546004566210046,557,0.235702260395516,0
0.158947020865493,4,1.14152591455034,3.36987912057805,25,10,337,60,0.683103448275862,298,0.477772609791171,0
0.968268526172823,3,1.07489426378292,1.97297642620401,11,3,255,60,0.506049506049506,545,0.314918328648887,0
0.332598055929136,3,1.14179550970354,2.70714195127499,27,7,161,195,0.494493435234176,495,0.192450089729875,0
0.756769692445376,1,1.03061267377615,1.00586844314919,5,5,847,0,0.996478873239437,0,0,0
0.984148124481431,5,1.17390692768006,4.13863570464836,19,5,86,360,0.549668288367979,219,0.288275030265877,0
0.702176225081737,1,1.02185001061634,1.00389607424852,3,3,767,225,0.997402597402597,0,0,0
0.611730808976363,4,1.14075243517814,3.25949285748454,25,7,70,240,0.46372591006424,404,0.477772609791171,0
0.639975179834084,2,1.09204227678802,1.9956770789552,15,10,432,60,0.846973572037511,335,0.471404520791032,0
0.82064133474845,3,1.0967378536774,2.77810297941721,18,5,292,90,0.530073461891644,479,0.600925212577332,0
0.752145106465802,4,1.17385668091351,2.52172162807725,30,7,72,300,0.598780952380952,584,0.442216638714053,0
0.518171278600433,7,1.19572485257521,2.71537440742195,33,3,8,135,0.258567267769722,685,0.292755085781605,0
0.741308216380634,6,1.1919608348538,4.42855029297464,34,5,9,225,0.456400687163083,337,0.288175263856844,0
0.754177779482866,5,1.13519684554068,3.2122714364085,23,7,414,225,0.862021670552736,372,0.476280484787101,0
0.353996158145038,7,1.22696422113138,3.93319804033173,38,10,197,285,0.663531841268069,416,0.449427665173667,0
0.835843295549528,1,1.08345494124334,1.02065668601597,10,10,474,225,0.988636363636364,0,0,0
0.839579609374972,1,1.02896269828475,1.0054843779083,3,3,544,345,0.996343692870201,0,0,0
0.541378524813736,2,1.10316246911221,1.11341581142487,14,7,620,150,0.97984496124031,11,0,0
0.319932792375051,4,1.12099185264131,3.76552612787526,22,5,134,45,0.524217961654894,348,0.348155311911396,0
0.602207701795796,1,1.01823699889938,1.00313478080329,3,3,954,180,0.99791013584117,0,0,0
0.7072192393099,2,1.06645765228612,1.78859440995925,12,5,684,195,0.841666666666667,244,0.235702260395516,0
0.605986280405379,2,1.05805919226342,1.98026748135561,10,5,532,75,0.787027027027027,383,0,0
0.174738655869915,2,1.07820837225529,1.65539098692833,15,5,754,165,0.862334032145353,185,0.471404520791032,0
0.640721502737608,6,1.20925450114613,3.37326397708061,38,3,147,180,0.495871510760707,515,0.505920624871491,0
0.429069975024694,3,1.07911407784393,1.34479698845448,13,3,4,75,0.727889987107864,815,0.532938710021193,0
0.687721134851832,8,1.20786575404044,5.53386653405305,34,3,100,225,0.44931939718036,381,0.350128851361339,0
0.585369627957786,4,1.17303332202303,2.14380816829198,27,3,589,150,0.817706875641384,111,0.425523159002817,0
0.682530376467332,2,1.09655732696433,1.39681346133774,20,10,883,330,0.941441441441441,96,0,0
0.955549407045546,2,1.07138300966325,1.97191868727145,10,3,415,255,0.713597733711048,281,0.565685424949238,0
0.0679626628257645,3,1.13049080573174,2.6095854959872,24,7,314,345,0.570747932398418,480,0.21650635094611,0
0.536677007936184,1,1.05416377155825,1.01190391159829,7,7,581,285,0.993197278911565,0,0,0
0.860159646676611,1,1.03213000980543,1.00622652885316,5,5,798,315,0.99626400996264,0,0,0
0.580511654462722,1,1.0526726143139,1.0114934877405,10,10,860,285,0.99367816091954,0,0,0
0.293242692659836,4,1.15024452944471,2.61733356992343,25,7,82,15,0.53114450867052,574,0.477772609791171,0
0.537533657849864,2,1.06639066402967,1.19343246800642,10,3,731,285,0.965629053177691,30,0.565685424949238,0
0.863177163857706,2,1.06776886307393,1.94744436539128,13,10,591,210,0.90713141025641,356,0.76149961050859,0
0.405069657456192,4,1.14821878918011,3.3859064371796,20,7,240,285,0.773721590909091,222,0.461880215351701,0
0.850257365411611,1,1.03586838030668,1.00712812760545,7,7,975,255,0.995926680244399,0,0,0
0.537920079251354,4,1.14828651710428,3.13733139126479,23,3,395,345,0.639658268487784,235,0.591900807439482,0
0.37290678703613,3,1.130875247021,2.53481899867066,23,10,159,210,0.802055519169732,520,0.527145897955745,0
0.0408248501871602,2,1.05047987856237,1.67724246582914,8,5,180,150,0.700949367088608,681,0.353553390593274,0
0.422229857989281,3,1.10709794726626,1.91634883122411,18,5,651,30,0.928367690911448,151,0.600925212577332,0
0.501101406107352,4,1.13935800112184,2.17548875151334,25,5,305,165,0.477968253968254,589,0.477772609791171,0
0.263533864308021,5,1.14996309461481,3.15866565567593,26,3,142,45,0.408975721409303,520,0.614181516256589,0
0.038684251760403,1,1.01856098852671,1.00320169113208,3,3,934,255,0.99786552828175,0,0,0
0.390048520100779,3,1.1113921758741,1.86640863892862,19,5,126,240,0.661009909214976,695,0.182321137638829,0
0.784340586141595,4,1.18751215028104,2.56661360673032,20,7,350,255,0.86189138576779,72,0.461880215351701,0
0.573994288592474,5,1.16584842584788,3.6408325931408,30,7,474,60,0.76608547008547,234,0.5,0
0.109724527216567,2,1.08715073977391,1.85406420254267,15,5,575,45,0.794258373205742,246,0.471404520791032,0
0.196126117943082,3,1.11645726878434,2.91171819087384,16,3,186,360,0.582964601769911,296,0.757772228311384,0
0.923442751643801,2,1.08596221961623,1.40656365655691,12,5,607,240,0.932049418604651,69,0.235702260395516,0
0.66490193496782,2,1.0872361618654,2.00973615674444,15,10,397,90,0.821556886227545,423,0.471404520791032,0
0.766047311269104,2,1.06566930796889,1.40313335871199,8,5,561,105,0.954976303317536,64,0.353553390593274,0
0.876751525546111,2,1.10250392238678,1.5618776596683,12,5,85,75,0.506906906906907,458,0.235702260395516,0
0.5262872456437,2,1.09183439303122,1.22372465729098,10,5,497,225,0.967043314500942,24,0,0
0.863299653609622,2,1.07736790276081,1.89268485479929,10,5,211,150,0.660550458715596,433,0,0
0.439377796232648,2,1.06841200322341,1.53285188751073,10,5,638,270,0.919631093544137,111,0,0
0.5417468398778,2,1.08106693680123,1.95823395533011,13,10,466,30,0.903521899630849,292,0.76149961050859,0
0.257646065399524,3,1.14408566869346,2.31613157557502,20,5,325,165,0.636061946902655,306,0.433012701892219,0
0.60711951642875,2,1.08576143711354,1.69582048122207,17,10,206,15,0.673008609789873,754,0.249567099242311,0
0.506681015748521,2,1.0561469867487,1.67532016000524,10,5,198,330,0.602284527518172,755,0,0
0.536005531887178,3,1.14179550970354,2.70714195127499,27,7,161,255,0.494493435234176,495,0.192450089729875,0
0.982428681615773,4,1.14091369907429,3.51321016114479,18,3,237,60,0.683910850821539,221,0.222222222222222,0
0.192808028872788,4,1.1434836759032,3.00680736265835,24,7,181,195,0.740574841358716,508,0.192450089729875,0
0.236563544848079,4,1.12188600261634,2.70618450866307,20,3,87,45,0.741704288939052,580,0.461880215351701,0
0.409346626563214,3,1.12525058660147,2.07886791836609,15,5,354,165,0.734108527131783,226,0.4,0
0.470949434902989,2,1.07802384185306,2.00814333052502,12,5,368,330,0.694659776055125,394,0.235702260395516,0
0.359190145814007,1,1.05219538834659,1.01136289708363,5,5,435,150,0.993181818181818,0,0,0
0.878253685393447,3,1.08995990781575,1.61743344356516,13,3,61,45,0.493189102564103,657,0.532938710021193,0
0.554079522320466,2,1.06008988954403,1.9828980060195,10,3,363,195,0.593793103448276,497,0.565685424949238,0
0.97476370920775,3,1.11876985064414,2.31889181626711,21,7,40,60,0.501646542261251,479,0,0
0.263602814419789,1,1.05145127480661,1.01116001400154,5,5,443,45,0.993303571428571,0,0,0
0.91749747617583,5,1.18916639278381,4.20737579230586,32,3,145,225,0.621774417314095,287,0.407450150325166,0
0.813199750050974,5,1.14578064052156,3.23959896349975,26,3,514,210,0.707613814756672,264,0.550685425510629,0
0.0659141083322642,1,1.03130499256616,1.00603125294381,5,5,824,90,0.996381182147165,0,0,0
0.271233099319502,1,1.0222578472985,1.0039840320419,3,3,750,225,0.99734395750332,0,0,0
0.447064789734839,3,1.11738818801858,2.26146660714431,22,7,268,270,0.526570506737521,609,0.343174292512307,0
0.253353406172172,6,1.15544021336679,4.75617455357535,26,3,187,330,0.648088917319687,254,0.376844575812797,0
0.422664384552416,1,1.02278508107508,1.00409832614242,3,3,729,360,0.997267759562842,0,0,0
0.0325544497617006,2,1.11203882029516,1.39293150186493,13,3,456,105,0.915042404404107,48,0.76149961050859,0
0.756045427775661,7,1.24182382155727,4.73031608354987,43,10,1,360,0.611681990265008,275,0.483176497434029,0
0.837912767393094,4,1.13020352786446,3.47493663615388,19,3,123,330,0.624801161906079,340,0.736842105263158,0
0.861596648701164,4,1.17236140415066,3.61354885035344,29,10,255,180,0.698325577695581,267,0.284352112111563,0
0.130818091388396,2,1.07051471258096,1.4929684560629,12,5,748,60,0.915904761904762,115,0.235702260395516,0
0.3933956799503,6,1.17732990497905,5.21135978754887,31,3,46,285,0.383512544802867,256,0.553110587080072,0
0.90100634956767,6,1.19500564663027,4.06571622575715,35,10,7,255,0.484676373071933,311,0.465284639675938,0
0.8411886982976,4,1.16130370522768,2.64060023650567,29,7,116,120,0.471387038604497,551,0.284352112111563,0
0.276260042203937,2,1.08159944272437,1.69885808528177,12,7,565,210,0.902455661664393,156,0.235702260395516,0
0.689872406205027,3,1.11124975491533,2.96576515050341,20,10,286,315,0.713840262582057,353,0.526782687642637,0
0.733247868673245,3,1.09354729010494,1.47263846023782,13,3,41,240,0.756847518102634,652,0.532938710021193,0
0.779867517173972,5,1.15708532626672,3.56943910655517,27,5,154,330,0.541349568746829,473,0.309874083901509,0
0.199785658816331,1,1.05351346451464,1.0117244808021,7,7,590,195,0.993299832495812,0,0,0
0.250008808310049,2,1.09259137401425,2.00153845320018,14,7,397,180,0.769021739130435,325,0,0
0.184170365202102,1,1.08014427507829,1.01960402433512,5,5,250,240,0.988235294117647,0,0,0
0.333928564758943,2,1.10444761830453,1.88246773774658,17,7,238,150,0.595358455882353,513,0.249567099242311,0
0.531823568171493,3,1.11957925969255,1.9990376567399,17,7,276,240,0.810941660614863,434,0.203770683243397,0
0.511475389614754,4,1.15829907256808,2.86200450131553,28,7,49,255,0.548283261802575,440,0,0
0.537519299546484,6,1.19552384282636,5.25869710071545,35,5,284,270,0.635135916714864,220,0.465284639675938,0
0.961238614603935,5,1.16425165362504,3.77485377749133,30,10,226,255,0.773597025016903,326,0.5,0
0.218968017866765,3,1.10568971628557,2.63799056555818,16,10,434,45,0.873441601049869,157,0.757772228311384,0
0.982141018273543,2,1.10175546733937,1.95584299124923,12,5,208,195,0.634226190476191,340,0.235702260395516,0
0.189089708843909,5,1.16398691562932,3.27331044356494,27,7,15,315,0.576350436815553,373,0.309874083901509,0
0.211752643579679,2,1.09482437132799,1.93197140462553,15,5,475,60,0.755968169761273,264,0.471404520791032,0
0.648142131794123,3,1.09766654932432,2.32622489604734,18,3,468,165,0.704748635783119,430,0.600925212577332,0
0.855621506092862,1,1.02854415768788,1.00538785254791,5,5,923,210,0.99676724137931,0,0,0
0.225363141948754,1,1.03342515569463,1.00653580749982,3,3,456,90,0.995642701525055,0,0,0
0.93532923968044,2,1.06055048947571,1.91808114837886,10,3,298,75,0.543735498839907,554,0.565685424949238,0
0.166773513016217,5,1.17906176275266,3.75054721680668,32,7,60,285,0.4611328125,375,0.407450150325166,0
0.00161289498976191,7,1.20321155590601,5.45869084812982,35,7,33,345,0.452016129032258,227,0.32659863237109,0
0.378901713935893,3,1.13001120664636,1.60744825647344,22,5,701,90,0.87553602058319,117,0.343174292512307,0
0.458388730445405,3,1.11298026594015,1.62779643675248,17,5,39,30,0.365460030165912,663,0.203770683243397,0
0.496655475558949,5,1.15609549301373,3.49189162594956,28,5,66,360,0.511465201465201,506,0.529728463363976,0
0.405126862699519,3,1.08386268294107,2.40116266581111,13,7,238,120,0.809488714877936,509,0.532938710021193,0
0.139716164633032,5,1.14990210990273,3.87782223741489,25,5,341,300,0.799262472885032,322,0.4,0
0.205852389601164,1,1.04705317905971,1.00997953959316,5,5,496,225,0.994011976047904,0,0,0
0.737822004624015,3,1.0967378536774,2.77810297941721,18,5,292,315,0.530073461891644,479,0.600925212577332,0
0.492491686655027,1,1.05210108130672,1.01133713423102,10,10,872,210,0.993764172335601,0,0,0
0.943329388003518,5,1.15651475324615,3.21038802681798,27,5,45,165,0.715401655590533,405,0.309874083901509,0
0.71058107848995,2,1.06801800822115,1.63343476630322,12,5,170,255,0.525711159737418,732,0.235702260395516,0
0.457475325347013,3,1.1553858675076,2.22069846829888,23,3,97,300,0.563607085346216,487,0.527145897955745,0
0.632738304262144,3,1.09292149055304,2.82123921165899,11,3,186,75,0.583166045311156,306,0.314918328648887,0
0.60595449494161,5,1.20492798630598,4.2732365901748,37,7,98,270,0.504694167852063,336,0.389320548402377,0
0.929553583836225,3,1.14983246231817,2.03442184214466,24,7,234,255,0.699003392705683,514,0.21650635094611,0
0.834087101791052,1,1.04616894996078,1.00974612273513,5,5,508,90,0.994152046783626,0,0,0
0.422238580574331,1,1.02706828585742,1.00505044042022,5,5,985,330,0.996969696969697,0,0,0
0.490416814189268,3,1.10807255576909,2.96616006096719,15,7,233,90,0.694336118848654,274,0.4,0
0.688402670360576,4,1.14192236891529,2.54050991475074,26,7,39,150,0.656276954442092,498,0.153846153846154,0
0.132080028499033,6,1.1844798751028,5.03880003282642,33,5,153,225,0.414039896451957,334,0.484469548889972,0
0.164491287054029,1,1.05433522097766,1.01195133069786,3,3,248,270,0.99203187250996,0,0,0
0.710744087331257,5,1.1863285303483,4.52826533902215,30,5,248,345,0.580691530691531,199,0.440958551844098,0
0.0819935904708655,5,1.19605159153489,2.80451440035,36,7,4,330,0.646256775067751,483,0.248451997499977,0
0.858374014745466,8,1.2480554769912,5.65601911682525,41,3,332,330,0.592050587172538,154,0.515585263082757,0
0.812146994840504,2,1.07708170525639,1.89664872104468,15,10,316,180,0.772056299347751,640,0.471404520791032,0
0.579150267078798,3,1.08850047536215,2.54927302822841,15,3,539,300,0.726015367727772,225,0.4,0
0.592873356172919,4,1.13584417607226,3.09067870332458,24,7,438,30,0.766463629943503,329,0.333333333333333,0
0.874740486465182,5,1.12991831541295,4.27347727043927,17,3,77,120,0.466887156469013,314,0.263066820882328,0
0.43860848547424,4,1.14244008219458,2.53196443212124,25,5,114,135,0.786492942453854,561,0.477772609791171,0
0.26918292739233,5,1.14444667060241,3.09762957573122,25,5,110,210,0.492824742268041,516,0.282842712474619,0
0.94162331857547,1,1.02817120878396,1.00530215213913,5,5,938,60,0.996818663838812,0,0,0
0.415496257614578,6,1.18735862105972,4.52495912328636,30,3,216,180,0.592567818654775,328,0.357770876399966,0
0.497528787422046,2,1.10516624371185,1.63411291622129,6,3,215,255,0.896296296296296,49,0,0
0.661309989285939,2,1.0650848813836,1.98609768651877,12,7,406,315,0.757261410788382,546,0.235702260395516,0
0.896154470493721,4,1.11632039959671,3.69081210102155,18,5,83,315,0.597920727745289,257,0.222222222222222,0
0.824573669727395,6,1.19309573247288,4.27692808458061,34,10,78,0,0.518290441176471,393,0.607906385071238,0
0.381956432910976,1,1.05988778763651,1.01351226847447,10,10,730,0,0.992567567567568,0,0,0
0.543070024012623,3,1.10844360456432,2.51536585923771,17,5,495,150,0.784241901888961,188,0.203770683243397,0
0.956070062959925,1,1.07099146802248,1.01677613522637,10,10,586,165,0.990771812080537,0,0,0
0.67277382093599,2,1.10085971159715,1.12846205748991,13,10,564,105,0.983413869661747,12,0.76149961050859,0
0.246357399089429,7,1.20797999394544,3.59800043312366,36,3,488,345,0.688073394495413,220,0.507404028104454,0
0.156578087542104,3,1.11858851462129,2.86759704231744,17,7,306,270,0.807427785419532,259,0.407541366486795,0
0.316080593210377,4,1.13627074271135,2.75508169371604,22,5,517,30,0.754702194357367,198,0.181818181818182,0
0.639416000119576,4,1.09421464631039,3.78513428535642,16,3,365,300,0.718978102189781,224,0.5,0
0.343933776320449,6,1.15758791167259,3.98110166741226,26,3,106,285,0.514742912842174,388,0.376844575812797,0
0.406988358803497,3,1.07663460877259,2.6843555406252,11,3,167,105,0.579217520246378,443,0.314918328648887,0
0.0266076283008685,1,1.05120407372322,1.01109281469945,7,7,624,135,0.993660855784469,0,0,0
0.882760941752191,6,1.18112838130069,4.84124294392469,24,5,117,300,0.6875,280,0.273861278752583,0
0.529516804871707,2,1.11107175254105,1.99359476445335,12,7,281,360,0.813121272365805,210,0.235702260395516,0
0.911525857832126,3,1.14983246231817,2.03442184214466,24,7,234,195,0.699003392705683,514,0.21650635094611,0
0.311042410942722,7,1.22315159004839,6.02211051359192,36,3,115,270,0.505273485405936,211,0.507404028104454,0
0.833134842307355,5,1.18321998342957,3.61744469064161,32,5,2,300,0.432585015940489,389,0.342326598440729,0
0.565754549112267,3,1.1096825860038,2.8485942822251,17,5,167,240,0.632789749563192,371,0.203770683243397,0
